compliance_id,veh_name,market_class,fueling_class,market_share_frac,credits_co2e_Mg_per_vehicle,target_co2e_Mg_per_vehicle,cert_co2e_Mg_per_vehicle,cert_co2e_grams_per_mile,cert_direct_co2e_grams_per_mile,cert_direct_kwh_per_mile,onroad_direct_co2e_grams_per_mile,onroad_direct_kwh_per_mile,new_vehicle_mfr_cost_dollars,new_vehicle_mfr_generalized_cost_dollars,battery_kwh,curbweight_lbs,rated_hp,footprint_ft2
Mazda,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,9.2618307184527,38.436966633599994,29.175135915147294,149.41379831995295,163.21379831995296,0.0,262.7629952917196,0.0,45192.68142437517,49729.89683158949,0.896288999999998,3401.2148953168144,177.90970221657184,48.615
McLaren,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,20.602711408014958,35.56615821003174,14.96344680201678,76.6318768539863,-5.0,0.26042159506425344,0.0,0.39560410928671147,294944.74848221336,299418.1831830574,109.65119792179092,4170.991471972381,826.4975735659485,44.948618459729566
McLaren,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,23.91669659077789,39.17366176256,15.256965171782113,78.13506417866127,-5.0,0.2630535803612031,0.0,0.39882326832883297,296519.0362058119,300103.76840339805,110.75940225734867,4348.04592440092,861.5815760877844,49.555851851851855
McLaren,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-23.843147237317233,35.56615821003174,59.40930544734897,304.25119554730503,318.05119554730504,0.0,376.29574532948027,0.0,276236.53664528043,283846.69544048165,0.0,2734.128817672608,541.7778599663628,44.948618459729566
McLaren,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-14.13188557732856,35.56615821003174,49.6980437873603,254.51718589888713,268.31718589888715,0.0,333.14926288159575,0.0,277815.6255605552,284604.7337886341,0.0,2734.128817672608,541.7778599663628,44.948618459729566
McLaren,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-10.48860971039953,35.56615821003174,46.05476792043127,235.85898025458488,249.6589802545849,0.0,344.92888540158674,0.0,278162.7177569747,285175.9848318891,0.0,2734.128817672608,541.7778599663628,44.948618459729566
McLaren,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-8.135253619402583,39.17366176256,47.308915381962585,242.281810174751,256.081810174751,0.0,349.6150405466327,0.0,279649.427786722,285830.42278380913,0.0,2897.480132087154,574.1465343953678,49.555851851851855
McLaren,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-5.821209650395154,39.17366176256,44.994871412955156,230.43096225087655,244.23096225087656,0.0,327.17128022017135,0.0,281746.2741947469,287500.1784743774,0.384,2938.128603586386,582.2011811835554,49.555851851851855
McLaren,composite vehicle (sedan_wagon.ICE.car.NO_ALT),sedan_wagon.ICE,ICE,1.0,-42.004408799578435,37.17240768,79.17681647957843,405.48599065664143,419.28599065664145,0.0,490.0887979633925,0.0,408611.1280334212,417937.2112429656,0.0,3150.7142859999994,788.9999999999999,47.0
Mercedes Benz,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,0.9999999999999998,25.844189694054997,36.35819457684669,10.514004882791681,53.845075809118335,-4.999999999999999,0.22259033933440528,0.0,0.3400602751413528,67492.74450714466,71411.25798420433,93.72224814080222,4795.397006652258,360.869828133949,45.95376791167595
Mercedes Benz,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,0.9999999999999998,25.861692129220277,36.35819457684669,10.496502447626407,53.755441082976915,-4.999999999999999,0.2224333946360116,0.0,0.33986891419546167,67496.2892831572,71412.85630269482,93.65616616253119,4785.642473302991,359.6274140586146,45.95376791167595
Mercedes Benz,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,0.9999999999999998,29.302159240655655,40.01718491556527,10.715025674909594,54.8745579057563,-4.999999999999999,0.2243928969380691,0.0,0.3422926860412037,69033.02858164716,72038.37566327772,94.48121976339755,4937.186625890304,369.2685021136372,50.633136456278784
Mercedes Benz,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,0.9999999999999998,29.65791919757815,40.01718491556527,10.359265717987103,53.05261450132694,-4.999999999999999,0.2212027900408005,0.0,0.3383447396437404,69347.73173283058,72312.92166574772,93.13801685928442,4689.7183849772,352.92879389722606,50.633136456278784
Mercedes Benz,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,-9.17082837710633,36.35819457684669,45.52902295395302,233.16649742888097,246.96649742888098,0.0,317.06582231911705,0.0,52475.22099050537,58968.32290153011,0.0,3685.093817895529,276.78467950871993,45.95376791167595
Mercedes Benz,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,-8.16009751680912,36.35819457684669,44.51829209365581,227.99027006337985,241.79027006337986,0.0,313.8102187230729,0.0,52539.41000488816,58970.559816293055,0.0,3685.093817895529,276.78467950871993,45.95376791167595
Mercedes Benz,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,-7.706214972394491,36.35819457684669,44.06440954924118,225.66581422710374,239.4658142271037,0.0,312.3264806240142,0.0,52569.35453720442,58972.269740859665,0.0,3685.093817895529,276.78467950871993,45.95376791167595
Mercedes Benz,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,-7.399628700018123,36.35819457684669,43.75782327686481,224.095702622423,237.89570262242302,0.0,311.33282523617504,0.0,52592.55759869373,58976.56416198195,0.0,3685.093817895529,276.78467950871993,45.95376791167595
Mercedes Benz,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,-7.04710303549218,36.35819457684669,43.40529761233887,222.29032290815948,236.09032290815952,0.0,309.58204128015865,0.0,52636.38136991229,58987.07160986564,0.0,3683.015609430811,276.48478999211574,45.95376791167595
Mercedes Benz,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,-6.340982919849004,36.35819457684669,42.6991774966957,218.6740899330941,232.4740899330941,0.0,306.3941871148279,0.0,52732.000039095416,59022.02740870912,0.0,3679.8422625357525,276.06910976556713,45.95376791167595
Mercedes Benz,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,-1.953363203065077,36.35819457684669,38.31155777991177,196.20389718489722,210.00389718489717,0.0,289.78386283217344,0.0,53383.4894580049,59357.43274848582,0.0,3650.5653405545563,272.7950988586978,45.95376791167595
Mercedes Benz,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,4.106677255941031,40.01254779061828,35.90587053467724,183.88371914268492,197.68371914268496,0.0,283.11573375131053,0.0,55695.774797468475,60609.414509109636,0.0,3555.5711664123696,267.0965992851864,50.62083418283691
Mercedes Benz,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,7.088709753439643,40.01718491556527,32.92847516212562,168.63566843926992,182.43566843926996,0.0,267.0905769953675,0.0,57989.555764581244,62595.78631433448,0.5027985759336021,3604.2374722697496,270.8140156039443,50.633136456278784
Mercedes Benz,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,7.209176904817173,40.01718491556527,32.80800801074808,168.0187234244309,181.8187234244309,0.0,265.38128657273126,0.0,58213.954351325665,62787.65817372454,0.5512321603831631,3604.2374722697496,270.8140156039443,50.633136456278784
Mercedes Benz,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,7.450211116025508,40.01718491556527,32.566973799539745,166.7843217364171,180.58432173641708,0.0,261.0405068978201,0.0,58925.849961730055,63416.95146265015,0.6983719825800813,3604.2374722697496,270.8140156039443,50.633136456278784
Mercedes Benz,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,7.869680172926154,40.01718491556527,32.147504742639114,164.636106720333,178.436106720333,0.0,259.3820517374565,0.0,60913.29165379905,65372.83379060161,0.7477245536686388,3604.2374722697496,270.8140156039443,50.633136456278784
Mercedes Benz,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,7.9448084256425835,40.01718491556527,32.072376489922675,164.25135452475965,178.05135452475966,0.0,257.5859930716663,0.0,61613.61800166533,66038.98226573138,0.809618691597346,3604.2374722697496,270.8140156039443,50.633136456278784
Mercedes Benz,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,0.9999999999999999,40.69029363537489,55.474551013825845,14.784257378450956,65.45616796958784,-7.2,0.28263913645681427,0.0,0.44551411578990524,78133.65436812074,83148.87928579425,119.00595219234286,5889.90143460341,387.5677691564621,48.360903422854484
Mercedes Benz,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,0.9999999999999999,41.19967285640164,56.03242183424101,14.832748977839376,65.67086081437752,-7.2,0.2830150499584591,0.0,0.445976176349841,78342.34374158016,83254.1753475404,119.16423156145648,5920.209706450239,389.4498887657076,48.90136958444466
Mercedes Benz,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,0.9999999999999999,46.023703809721965,60.591173895243,14.56747008552103,64.49635882284122,-7.2,0.2809585717523047,0.0,0.4434984225617512,80608.50368012206,84611.82714152442,118.29834600097043,5778.81661360588,380.2980954274428,53.31789602369708
Mercedes Benz,composite vehicle (sedan_wagon.ICE.car.NO_ALT),sedan_wagon.ICE,ICE,1.0,-5.953046207028883,41.89914278364563,47.85218899067451,245.0640619401145,258.8640619401144,0.0,345.6540202656719,0.0,113140.5719737933,119718.15172690568,0.0,4511.362333831817,416.46149858868625,53.068536998975716
Mercedes Benz,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,-7.74822921125995,55.474551013825845,63.222780225085806,279.9140204329392,297.1140204329391,0.0,404.0091727767344,0.0,59274.47750219927,67446.12833291969,0.0,4449.184547464603,292.4403559196318,48.360903422854484
Mercedes Benz,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,-4.650345516127081,55.474551013825845,60.12489652995293,266.1983774819159,283.39837748191593,0.0,395.8495131559022,0.0,59444.69364507877,67461.07125816667,0.0,4449.184547464603,292.4403559196318,48.360903422854484
Mercedes Benz,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,-4.349091463679755,55.474551013825845,59.8236424775056,264.8645982224143,282.0645982224143,0.0,394.3432421938298,0.0,59478.84108033907,67466.55529939148,0.0,4449.184547464603,292.4403559196318,48.360903422854484
Mercedes Benz,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,-0.2771300460280229,55.474551013825845,55.75168105985388,246.83630070995454,264.03630070995456,0.0,383.25218272481504,0.0,59815.574927998394,67592.23322428766,0.0,4449.184547464603,292.4403559196318,48.360903422854484
Mercedes Benz,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,1.715828524468203,55.474551013825845,53.75872248935765,238.01262917830405,255.21262917830404,0.0,375.271674448343,0.0,60099.08606674735,67723.88028340427,0.0,4449.184547464603,292.4403559196318,48.360903422854484
Mercedes Benz,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,4.980028305469592,55.474551013825845,50.49452270835626,223.56063448677864,240.76063448677863,0.0,370.17586620484764,0.0,60661.84942317092,68189.67359705963,0.0,4449.184547464603,292.4403559196318,48.360903422854484
Mercedes Benz,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,9.92776795512468,59.62646331936535,49.69869536424068,220.03716983260207,237.2371698326021,0.0,367.10065414144015,0.0,62781.78586251974,69446.61479080388,0.0,4302.463701840946,282.063036637624,52.38328284281407
Mercedes Benz,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,13.528336321515466,60.591173895243,47.062837573727535,208.36711121124358,225.5671112112436,0.0,354.7180406673239,0.0,64680.032200319496,70922.30510498554,0.3159453695481458,4396.015824735133,288.9861014923295,53.31789602369708
Mercedes Benz,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,14.202805132384427,60.591173895243,46.38836876285857,205.3809521743456,222.5809521743456,0.0,350.4234661920492,0.0,65258.21861644908,71418.76845567794,0.44714124371736624,4420.484919489645,290.5629236217736,53.31789602369708
Mercedes Benz,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,15.445589328020965,60.591173895243,45.14558456722202,199.87862026972763,217.07862026972762,0.0,333.1686969644143,0.0,67447.38344271675,73279.58581869585,0.8024468543424786,4420.484919489645,290.5629236217736,53.31789602369708
Mercedes Benz,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,15.540902392526483,60.591173895243,45.05027150271651,199.456628971804,216.65662897180403,0.0,333.22294401249604,0.0,67879.50049503408,73712.73515839943,0.8024468543424786,4420.484919489645,290.5629236217736,53.31789602369708
Mercedes Benz,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,15.787517793359273,60.591173895243,44.80365610188373,198.36475816033348,215.5647581603335,0.0,335.3410042104079,0.0,69655.30197427764,75528.841998081,0.8024468543424789,4420.484919489645,290.5629236217736,53.31789602369708
Mercedes Benz,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,1.0000000000000002,25.016564042597565,36.59750021942416,11.580936176826588,59.30912086624564,-5.0,0.23279816347294985,0.0,0.36605643406000143,55984.84606456341,60170.90353478062,98.02027935703148,4810.004989033184,309.4435256426437,46.26577124286159
Mercedes Benz,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,1.0000000000000002,25.021584745922038,36.59750021942416,11.575915473502114,59.28340848032467,-5.0,0.23275314272232042,0.0,0.36600187793030753,55985.821437644074,60171.3239817319,98.00132325150331,4807.269907329514,309.0852542592092,46.26577124286159
Mercedes Benz,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,1.0000000000000002,28.36418502264854,40.310716327915145,11.946531305266596,61.181432856371856,-5.0,0.23607646255678508,0.0,0.3700617461670628,57921.3923476701,61199.742160328984,99.40061581338318,5057.986541212961,324.6508436513083,51.0080127952549
Mercedes Benz,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,1.0000000000000002,28.87964304127206,40.310716327915145,11.431073286643077,58.54163228574173,-5.0,0.2314543398348016,0.0,0.3644146662174288,58347.47430513281,61568.3839687866,97.45445887781119,4706.965608427805,302.80783318705284,51.0080127952549
Mercedes Benz,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0000000000000002,-9.637281023771475,36.59750021942416,46.23478124319564,236.7808773926358,250.58087739263578,0.0,337.5226293094783,0.0,39724.40236086672,46609.904543777455,0.0,3636.9045700855677,233.90528698454938,46.26577124286159
Mercedes Benz,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0000000000000002,-7.563896857336631,36.59750021942416,44.1613970767608,226.16251370841934,239.96251370841932,0.0,330.58941360043013,0.0,39892.08595230887,46645.653377924595,0.0,3636.9045700855677,233.90528698454938,46.26577124286159
Mercedes Benz,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0000000000000002,-4.359074259631087,36.59750021942416,40.956574479055256,209.7497463897864,223.5497463897864,0.0,317.6457897827677,0.0,40253.25776445886,46760.516126781986,0.0,3634.375159055534,233.57395663058264,46.26577124286159
Mercedes Benz,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0000000000000002,-2.293117621831655,36.59750021942416,38.89061784125582,199.16942109787678,212.96942109787676,0.0,308.2766574389528,0.0,40639.50888134743,46968.478516805626,0.0,3616.448756644192,232.02024539472313,46.26577124286159
Mercedes Benz,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0000000000000002,1.8400018255155004,37.670982630330606,35.830980804815106,183.5001884874585,197.3001884874585,0.0,299.2244020466869,0.0,42162.82485518697,48045.341464260826,0.0,3386.1866728754726,217.99463639245812,47.63674259115532
Mercedes Benz,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0000000000000002,6.824477235732227,40.310716327915145,33.48623909218291,171.492129077469,185.29212907746907,0.0,285.2891933355753,0.0,45748.04234795139,50691.126612758555,0.514675235266932,3575.822528436937,230.01472598035343,51.0080127952549
Mercedes Benz,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0000000000000002,7.87817940027477,40.310716327915145,32.43253692764038,166.09583398701434,179.89583398701438,0.0,270.01817474429146,0.0,47443.75631104047,52096.24264610787,0.8646944510785888,3575.822528436937,230.01472598035343,51.0080127952549
Mercedes Benz,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0000000000000002,8.35022268229497,40.310716327915145,31.960493645620176,163.67837207892993,177.47837207892997,0.0,270.22058258057496,0.0,49689.56218262914,54345.900212188004,0.8646944510785887,3575.822528436937,230.01472598035343,51.0080127952549
Mercedes Benz,composite vehicle (cuv_suv_van.ICE.truck.NO_ALT),cuv_suv_van.ICE,ICE,1.0,1.9291365520213435,64.18784931377523,62.25871276175389,275.6456855278768,292.84568552787675,0.0,461.2267644345343,0.0,48990.73546736174,57767.592235891054,0.0,4738.832215847652,226.38788258931055,56.80236104105217
Mercedes Benz,composite vehicle (sedan_wagon.BEV.car.NO_ALT),sedan_wagon.BEV,BEV,1.0,24.9537331851994,32.413824,7.460090814800599,38.205152075142365,-5.0,0.18085708143524543,0.0,0.2833060890614436,28562.252324685014,31443.94412201729,76.15035007799807,2551.5095405941556,216.46722843489508,29.18274111908629
Mitsubishi,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,1.0,20.742120617134795,33.41322015017141,12.671099533036621,64.89214362625277,-5.0,0.23421390079018228,0.0,0.3746353643785568,36752.62491472454,40985.27706389061,98.61637928007676,4846.8622094891125,211.8311338245904,42.19904719080931
Mitsubishi,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,1.0,23.77739643406898,36.80004755156399,13.022651117495009,66.69253481181892,-5.0,0.23736627112446007,0.0,0.37846336955616056,38432.10202888108,41838.61085864034,99.94369310503583,5090.1464315880385,222.5460189476367,46.52444952786726
Mitsubishi,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,1.0,24.253267322348332,36.80004755156399,12.546780229215656,64.25547069206641,-5.0,0.23309912701965,0.0,0.3732824013394461,38909.356736083064,42263.16654457595,98.14700085037894,4758.794581346307,207.95616674858553,46.52444952786726
